-0.915784,-0.0468175,0.183451
-1.03294,0.0523358,0.253382
-0.47715,-0.0225355,-0.0219603
-1.33978,0.0327554,0.392996
-0.941398,-0.0238712,0.0380913
-0.413956,-0.0889839,0.377192
-0.431637,-0.093484,0.393266
-0.7282,-0.313441,0.396204
-0.548201,0.0394,0.20975
-0.542698,0.0365508,0.208456
-0.787034,-0.100239,0.0373591
-1.1276,0.196608,0.664935
-0.610585,-0.0650499,0.33592
-0.700241,-0.282776,0.299505
-0.694788,-0.272748,0.300763
-1.23157,-0.0914209,0.26688
-0.695353,-0.153411,0.374007
-0.647133,-0.0965865,0.32297
-0.747432,0.0507318,0.303045
-0.814713,-0.202421,0.538304
-0.680566,-0.321106,0.299613
-0.77512,-0.106932,0.492502
-0.752642,-0.32641,0.380444
-1.47309,-0.0353927,0.305551
-0.626692,-0.0736819,0.308571
-0.813687,-0.220075,0.293241
-0.838421,-0.0720786,0.337441
-0.708832,-0.256495,0.366612
-0.830775,-0.321389,0.455051
-0.774997,-0.106445,0.496266
-1.45287,-0.03476,0.417978
-0.622673,-0.0778103,0.307174
-0.582909,-0.0523836,0.146851
-0.629728,-0.0751284,0.33335
-0.844099,-0.329939,0.322378
-1.60121,-0.0247912,0.325772
-1.38747,-0.0450851,-0.0430938
-1.41613,-0.0412771,-0.0656708
-1.42531,-0.0793989,0.205103
-1.60081,-0.0320484,0.0381601
-0.73548,-0.309167,0.409033
-0.733082,-0.316049,0.410208
-1.09096,-0.107763,0.210116
-0.453371,-0.0867524,0.399729
-0.620549,-0.130937,0.572729
-0.639565,-0.152681,0.592789
-0.733086,-0.217963,0.371811
-0.71223,-0.251682,0.413412
-0.833148,-0.114316,0.323789
-1.56137,-0.0656522,0.237766
-1.52036,0.295458,0.277433
-1.04806,-0.0792974,0.206517
-0.710849,-0.383554,0.346453
-0.693771,-0.290766,0.307829
-0.754034,-0.168378,0.34671
-0.405332,-0.0674168,0.13582
-0.402187,-0.0836024,0.372994
-0.367375,-0.0728291,0.360675
-1.29387,-0.029849,-0.150399
-0.750545,-0.324237,0.403455
-0.782003,-0.201444,0.28586
-1.42409,-0.0679317,0.208323
-0.574898,-0.106318,0.494004
-0.808499,-0.200957,0.535763
-0.803878,-0.23882,0.293197
-1.11003,-0.10144,0.21132
-0.382542,-0.107676,0.539524
-0.811584,-0.252179,0.296274
-0.778343,-0.112647,0.506999
-1.62544,-0.0641519,0.330421
-0.736975,-0.271135,0.392328
-0.768498,-0.105737,0.317293
-0.681029,-0.157834,0.371115
-0.681072,-0.262102,0.3083
-0.774966,-0.120048,0.512806
-0.918953,0.212784,0.214541
-0.471878,-0.0291828,-0.0156652
-0.798304,-0.252971,0.300312
-0.761484,-0.116528,0.381652
-0.365837,-0.0693035,0.365029
-0.697326,-0.0988211,0.482115
-0.723303,-0.187089,0.376647
-1.09814,-0.0883235,0.183587
-0.742146,-0.410883,0.347159
-0.818145,-0.120471,0.546705
-1.3487,-0.0166528,-0.176001
-0.914314,-0.155467,0.602233
-0.58035,-0.104827,0.486324
-0.401287,-0.10783,0.450715
-0.775486,-0.115176,0.495512
-0.677165,-0.310047,0.281683
-0.543006,0.0253126,0.307504
-0.728655,-0.208308,0.28489
-0.823394,-0.427688,0.360216
-1.13765,-0.0612012,0.018121
-1.7256,0.0121573,0.463945
-0.407667,-0.0669797,0.134748
-0.638649,-0.127219,0.568145
-0.764106,-0.334382,0.390893
-0.738981,-0.31286,0.320716
-0.80585,-0.292834,0.303949
-0.790832,-0.121633,0.517873
-0.768122,-0.1181,0.520301
-0.45586,-0.194105,0.509377
-0.642423,-0.139988,0.563058
-0.641857,0.0157991,-0.108732
-0.553563,-0.023376,-0.0921193
-0.813617,0.0386754,0.230842
-0.784394,-0.172189,0.303171
-0.849419,-0.0336398,0.196505
-0.558551,-0.118545,0.49611
-0.528748,-0.100264,0.418671
-0.613148,-0.0371154,0.155857
-0.723758,-0.244224,0.421537
-0.707654,-0.299336,0.302859
-0.771221,-0.109103,0.501532
-0.394281,-0.112927,0.459343
-1.67815,0.0683475,0.0215456
-0.558942,-0.0864524,0.410732
-0.970335,-0.26675,0.357077
-1.16864,-0.0720163,0.266801
-1.60367,-0.0439314,0.0193322
-0.88772,-0.132498,0.703588
-0.794161,-0.206128,0.524764
-0.724143,-0.296122,0.42021
-0.747124,-0.212618,0.387908
-0.777028,-0.208886,0.520115
-0.719532,-0.134296,0.42432
-0.705684,-0.212927,0.395836
-0.733358,-0.299081,0.398411
-0.684895,-0.264596,0.324821
-0.387177,-0.106238,0.550292
-0.518456,-0.142164,0.505427
-0.380802,-0.130886,0.611744
-0.579047,-0.108652,0.48449
-0.327388,-0.123104,0.558322
-0.667948,-0.0894871,0.343236
-0.413068,-0.109838,0.481703
-0.528466,-0.104523,0.43377
-1.13754,-0.227121,0.6425
-0.436405,-0.0927825,0.388036
-0.566777,-0.203696,0.314164
-0.690671,-0.238635,0.276768
-0.629266,-0.235314,0.294725
-0.70708,0.0206538,0.324725
-0.538912,-0.100164,0.421264
-0.60957,-0.0910877,0.305404
-0.704749,-0.134088,0.386603
-0.794753,-0.179839,0.297167
-0.697119,-0.317561,0.302831
-0.7837,-0.17508,0.299409
-0.811287,-0.255403,0.296029
-0.674235,-0.292948,0.315968
-0.633537,-0.124677,0.569633
-0.652795,-0.107733,0.337003
-0.783662,-0.23148,0.300985
-0.415374,-0.130379,0.615941
-0.385747,-0.207968,0.498135
-0.716659,-0.144495,0.368391
-0.530733,-0.145441,0.516681
-0.764012,-0.0975438,0.301625
-0.396696,-0.114457,0.475583
-0.726776,-0.239633,0.374477
-0.761618,-0.317176,0.385726
-0.895076,-0.235864,0.316154
-0.693343,-0.154411,0.370476
-0.783251,-0.0782833,0.295908
-0.753104,-0.0823009,0.353572
-0.549253,0.0359273,0.246552
-0.989926,0.178923,0.642862
-0.922051,0.111041,0.545578
-0.954698,0.216238,0.287762
-1.61655,0.245813,0.0493465
-0.894623,0.187179,0.274183
-0.762058,-0.413923,0.325968
-1.42469,-0.0491112,-0.0173021
-0.331243,-0.127071,0.564931
-0.400871,-0.126504,0.479056
-0.607569,-0.0955985,0.474305
-0.789172,-0.3106,1.30765
-0.792309,-0.311376,1.31098
-0.230297,-0.0872828,0.641059
-0.666963,-0.322163,0.382531
-1.3296,-0.18644,0.848925
-0.708485,-0.122296,0.605158
-0.426527,-0.127833,0.617581
-0.24158,-0.101021,0.666827
-0.710011,-0.148048,0.421935
-0.335801,-0.125161,0.579611
-0.744012,-0.281801,0.407258
-0.883961,-0.605359,1.21236
-0.468672,-0.106746,0.438154
-0.71202,-0.226694,0.397793
-0.764406,-0.323506,0.411264
-0.678477,-0.315676,0.389399
-0.387165,-0.0907844,0.359926
-0.896319,-0.0560421,0.166416
-0.761115,-0.0899557,0.332934
-0.695583,-0.27932,0.315741
-0.39821,-0.0924957,0.479947
-0.519307,-0.0077913,0.294602
-0.523338,-0.211968,0.526927
-0.533285,-0.103518,0.434614
-0.657856,-0.0920022,0.46559
-0.665775,-0.0896638,0.322327
-2.35874,0.186548,0.322138
-0.593507,0.0593742,0.260916
-0.770531,-0.331529,0.398583
-1.4526,-0.0125874,-0.262487
-0.900962,-0.0349801,0.0382621
-1.71617,0.0335693,0.137158
-0.754378,-0.331785,0.385549
-1.42143,-0.0533048,-0.00029126
-0.735469,-0.278357,0.380211
-0.520265,-0.197564,0.524547
-0.749647,-0.309828,0.321673
-0.744605,-0.281664,0.372353
-0.390469,-0.112221,0.482108
-1.12793,-0.0980317,0.20684
-0.749673,-0.16542,0.369938
-0.720434,-0.206324,0.383278
-0.840649,-0.196919,0.305025
-0.692045,-0.315367,0.304874
-0.718443,-0.225117,0.398283
-0.793708,-0.315467,0.300425
-0.783714,0.0551435,0.312539
-0.682302,-0.150401,0.372186
-0.810592,-0.251831,0.307194
-0.61559,0.00262782,-0.0805239
-1.12393,0.0222562,-0.262799
-1.23961,0.0168115,0.346144
-0.728114,-0.214317,0.379508
-0.673345,-0.111978,0.546839
-1.5795,-0.104936,0.481006
-0.740677,-0.3902,0.346042
-0.720532,-0.206518,0.38466
-0.785592,-0.164689,0.309009
-1.25723,-0.0832365,0.254295
-0.75564,-0.316635,0.382118
-0.734849,-0.239141,0.377317
-0.73372,-0.351442,0.310062
-0.711473,-0.251703,0.412338
-0.512925,-0.208782,0.518076
-0.78724,-0.246725,0.298663
-0.749645,-0.363639,0.321913
-0.732802,-0.235835,0.380929
-0.788083,-0.0978109,0.297801
-1.60379,0.276876,0.0422377
-0.539561,-0.14902,0.526381
-0.756267,-0.299691,0.408565
-1.38654,-0.0462092,-0.0026472
-1.46918,-0.0556244,0.284539
-0.621971,-0.0887521,0.323713
-0.808746,-0.241441,0.291458
-0.762311,-0.330341,0.40274
-0.725251,-0.187225,0.370214
-0.769967,-0.354733,0.340219
-0.49399,-0.110631,0.602702
-0.743013,0.0303533,0.297138
-0.440697,-0.093268,0.396011
-0.713932,-0.137859,0.409081
-0.414103,-0.0898685,0.412706
-0.717906,-0.100644,0.492608
-0.593274,-0.0756919,0.336471
-0.912093,-0.0529474,0.168234
-0.741666,-0.294702,0.393495
-0.746353,-0.276468,0.324251
-0.699426,-0.152176,0.386387
-0.769983,-0.423087,0.338055
-0.683653,-0.0964498,0.489462
-0.54075,-0.160217,0.529825
-0.435576,-0.0904536,0.388854
-0.666384,-0.107638,0.344134
-0.818447,-0.27647,0.296592
-1.21205,-0.0128743,-0.0924309
-0.733396,-0.312118,0.408723
-0.712308,-0.145201,0.400129
-0.758478,-0.386498,0.378811
-1.14429,-0.094931,0.215604
-0.755259,-0.372997,0.374099
-0.599001,-0.0943755,0.462965
-1.45925,-0.0525219,-0.00554453
-0.693139,-0.303068,0.300622
-0.66094,-0.11129,0.341874
-0.545497,-0.0906068,0.403071
-0.61919,-0.0712979,0.311581
-1.03139,0.0378361,0.242986
-0.7908,-0.275014,0.332115
-0.780588,-0.209488,0.517033
-0.35185,-0.0780069,0.409196
-0.231688,-0.128995,0.397144
-0.685041,-0.159509,0.371661
-0.248208,-0.125005,0.410965
-0.324623,-0.1226,0.555492
-0.825006,-0.118203,0.537245
-0.640754,-0.285954,0.384114
-0.701522,-0.121928,0.600219
-0.345406,-0.0868746,0.383691
-0.3469,-0.0895668,0.362538
-0.984271,0.133451,0.596087
-0.369199,-0.0726424,0.366137
-0.263889,-0.114454,0.328838
-0.756595,-0.121475,0.512581
-0.369756,-0.0822529,0.371267
-0.35002,-0.0860795,0.370963
-0.582722,-0.135625,0.548858
-0.77444,-0.104806,0.473957
-0.792922,-0.207425,0.525682
-0.359708,-0.08184,0.356926
-0.448725,-0.158675,0.489155
-0.263231,-0.123167,0.60102
-0.450355,-0.118566,0.599024
-1.52236,0.248751,0.045373
-0.797599,-0.22561,0.338742
-0.643929,-0.101076,0.354773
-0.749419,-0.270709,0.367833
-0.810329,-0.242967,0.304819
-0.719796,-0.160508,0.413259
-0.75376,-0.272034,0.366924
-0.71931,-0.286879,0.414256
-0.737562,-0.185194,0.390851
-0.936915,-0.629831,1.22592
-0.906778,-0.616673,1.28312
-0.93146,-0.599451,1.25574
-1.29917,-0.226954,0.954929
-0.807219,-0.110882,0.507799
-0.936556,-0.597935,1.25992
-0.950564,-0.619343,1.28558
-0.782729,-0.25556,0.375348
-1.01107,-0.384958,1.29363
-0.68634,-0.267988,0.341185
-0.776004,-0.330968,0.404653
-0.962197,-0.634617,1.26327
-0.80699,-0.304279,0.387879
-0.832637,-0.577867,1.26621
-0.60133,-0.171654,0.939889
-0.726911,-0.244444,0.315983
-0.71798,-0.368517,0.348284
-0.813597,-0.332403,1.3051
-0.922401,-0.600753,1.25368
-0.785055,-0.284658,1.3195
-0.723975,-0.192236,0.368998
-0.449984,-0.195977,0.50342
-0.817783,-0.307145,1.30976
-0.822955,-0.332385,1.31586
-0.323003,-0.111638,0.58731
-0.875086,-0.65732,1.26812
-0.396323,-0.115881,0.473643
-0.612884,-0.089954,0.454045
-1.14407,-0.0484271,0.287939
-1.25697,0.167629,0.230662
-0.502504,-0.0777505,0.130663
-0.830181,-0.259139,0.300558
-0.431642,-0.109339,0.441848
-0.792011,-0.279547,0.450944
-0.399302,-0.108869,0.448082
-0.730841,-0.313561,0.381378
-1.18624,0.0229474,0.219001
-0.726973,-0.25646,0.389495
-1.53757,-0.0431264,0.375944
-1.16174,-0.0556096,0.214545
-0.836916,-0.109974,0.514626
-0.586381,-0.104619,0.499464
-0.71927,-0.24195,0.377229
-0.678616,-0.157239,0.367779
-0.816315,-0.307531,1.30688
-0.574823,-0.382872,0.30201
-0.859586,-0.660018,1.25937
-0.848815,-0.285041,1.32084
-0.891947,-0.608801,1.2567
-0.923123,-0.613237,1.25399
-0.816961,-0.669849,1.22587
-0.393997,-0.127546,0.601868
-0.395369,-0.127284,0.603456
-0.699412,-0.256908,0.340756
-0.895349,-0.610233,1.2624
-0.879179,-0.614816,1.2568
-0.853756,-0.646218,1.24487
-0.648541,-0.116717,0.345984
-0.974888,-0.640091,1.27211
-0.87058,-0.645878,1.26924
-0.839768,-0.316015,1.3072
-0.948738,-0.631072,1.24845
-0.793162,-0.327623,1.30186
-0.904244,-0.613122,1.27439
-0.989197,-0.670234,1.24964
-1.45057,-0.0402488,-0.00634527
-0.749972,-0.282522,0.372999
-0.750926,-0.0932742,0.348241
-0.838286,-0.28523,0.303775
-0.720519,-0.184677,0.380975
-0.393572,-0.113142,0.454365
-0.60975,-0.155865,0.576498
-0.840696,-0.286842,1.31204
-0.760915,-0.324656,0.376599
-0.780643,-0.128183,0.305283
-0.856097,-0.243096,0.306525
-1.27668,0.013915,0.335741
-0.830858,-0.29215,0.478576
-0.813847,-0.403606,0.328069
-0.726357,-0.317325,0.396611
-0.719325,-0.163969,0.412541
-0.635089,-0.11058,0.537424
-0.790523,-0.25191,0.303183
-0.685095,-0.293524,0.302449
-0.327367,-0.128441,0.600082
-0.502812,-0.209632,0.51071
-0.841737,-0.338143,1.30377
-0.826284,-0.125526,0.591354
-0.408676,-0.0914252,0.377865
-0.524707,-0.10754,0.424908
-0.720141,-0.229663,0.421775
-0.857057,-0.675606,1.25099
-0.396791,-0.0915293,0.411156
-0.64538,-0.122326,0.577407
-0.36979,-0.163042,0.468614
-0.402593,-0.107769,0.45391
-0.704149,-0.229607,0.3973
-0.751844,-0.417689,0.354626
-0.646904,-0.115793,0.540266
-0.799238,-0.203871,0.531876
-1.45501,-0.0575677,0.261379
-0.765085,-0.125129,0.315896
-0.616314,-0.0897645,0.455258
-0.865887,-0.12939,0.333465
-1.00601,0.0279592,0.325625
-1.16361,0.0120562,0.210119
-1.50161,-0.0165698,0.315108
-1.22585,-0.0453497,0.259993
-1.4857,-0.2205,0.818379
-0.952038,0.033764,0.306018
-1.03084,-0.0849154,0.220381
-1.03865,-0.0746498,0.209806
-0.334161,-0.124829,0.567419
-0.666522,-0.0927611,0.342743
-0.797226,-0.141014,0.323418
-0.536308,-0.104497,0.437009
-0.41252,-0.0775291,0.38014
-1.38718,0.0490375,0.39537
-0.798772,-0.215656,0.288469
-0.797121,-0.208443,0.295527
-0.700163,0.0377315,0.318812
-0.869998,-0.282967,0.486323
-0.410703,-0.0780139,0.378083
-0.736145,-0.30241,0.415475
-0.689612,-0.316314,0.308261
-0.786601,-0.307136,0.304446
-0.746823,-0.222182,0.274902
-0.749582,-0.326707,0.384599
-0.394122,-0.113789,0.466973
-0.767615,-0.285879,0.438202
-0.607991,-0.0471997,0.323458
-0.815325,-0.285063,0.305473
-0.716733,-0.188767,0.370297
-0.725874,-0.19819,0.427219
-0.718837,-0.144196,0.369708
-0.703472,-0.299327,0.302016
-1.46866,-0.451371,1.01167
-0.679543,-0.261149,0.336204
-0.691276,-0.300122,0.297818
-0.480926,-0.114086,0.595265
-0.686566,-0.272967,0.339733
-0.605753,-0.0975334,0.513512
-1.59744,0.00369708,0.229587
-0.449574,-0.0934848,0.398415
-0.432209,-0.183077,1.00921
-1.01254,-0.0258926,0.275755
-0.944386,-0.651695,1.2509
-0.908015,-0.609175,1.27423
-0.411015,-0.116197,0.470732
-0.741457,-0.366387,0.321707
-0.709885,-0.283751,0.304431
-1.65998,-0.0654294,0.360882
-0.665639,-0.140351,0.580853
-0.626394,-0.127405,0.580672
-0.706087,-0.247489,0.412918
-0.787714,0.066364,0.252728
-0.538979,-0.10202,0.429192
-0.466203,-0.11609,0.598458
-0.67875,-0.101952,0.612256
-0.692521,-0.27323,0.299249
-0.351893,-0.0868742,0.38442
-0.785199,-0.307767,0.302985
-0.743182,-0.276198,0.371551
-0.66517,0.00982268,0.297319
-1.53429,-0.0564809,0.216503
-0.522234,-0.14268,0.506804
-0.431197,-0.0941831,0.392184
-0.394021,-0.126808,0.573564
-0.793023,-0.193562,0.290177
-0.25986,-0.155258,0.379508
-0.496771,-0.142392,0.52722
-0.222106,-0.17221,0.896661
-0.330334,-0.12752,0.571954
-0.705399,-0.238103,0.404273
-0.245886,-0.142976,0.384945
-0.297377,-0.0412274,0.875881
-0.802474,-0.12101,0.608081
-0.378689,-0.103671,0.466647
-0.230568,-0.107905,0.403999
-0.628258,-0.0515236,0.314891
-0.457669,-0.143653,0.495478
-0.718163,-0.281537,0.306855
-0.75329,-0.319258,0.387058
-0.788383,-0.253009,0.305902
-0.786508,-0.214972,0.311925
-0.542244,-0.121968,0.496636
-1.45913,-0.0603772,-0.00822875
-1.0729,-0.0648788,0.26434
-0.554946,-0.0945209,0.408621
-0.762913,-0.324546,0.377944
-0.624858,-0.0742073,0.358855
-0.73356,-0.238851,0.383751
-0.725292,-0.24944,0.375473
-0.728725,-0.214033,0.369011
-0.916123,-0.128393,0.725937
-0.802967,-0.253555,0.294917
-1.06423,-0.043455,0.255561
-0.782789,-0.293409,0.41415
-0.753433,-0.331149,0.400309
-0.803902,-0.120691,0.600448
-1.02946,-0.0289439,0.273317
-0.449673,-0.194052,0.505152
-0.800449,-0.142783,0.321153
-0.795538,-0.330272,0.308655
-0.938203,0.0266134,0.351762
-0.766697,-0.107692,0.456703
-0.623354,-0.130277,0.57785
-0.540146,-0.123514,0.484537
-1.13372,-0.0973417,0.217583
-0.591376,-0.098971,0.480743
-1.628,-0.513766,1.1064
-0.561004,-0.0925433,0.415268
-0.581634,-0.071434,0.420381
-0.570289,-0.112901,0.505433
-0.583621,-0.105869,0.493168
-0.467801,-0.0438353,0.139155
-0.627152,-0.0909818,0.32042
-0.947358,-0.162227,0.602717
-0.636835,-0.136501,0.554182
-0.655491,-0.113452,0.349378
-0.746394,-0.322122,0.421721
-0.600038,-0.0519853,0.314096
-0.72675,-0.246041,0.381098
-0.5051,-0.195563,0.511522
-0.450657,-0.0932851,0.395532
-0.699953,-0.290759,0.301673
1.5736,-0.522258,0.649403
1.56529,-0.681355,0.779287
1.4463,-0.477476,0.693706
3.92182,-0.0781062,2.05665
1.6332,-0.884991,1.26209
1.16406,-0.158917,1.24347
1.38522,-0.134936,1.27057
1.5732,-0.872498,1.2488
4.15675,-0.218882,2.38655
1.63321,-0.883739,1.26323
0.569471,-0.17207,0.591975
1.41287,-0.0259493,1.12149
1.51485,0.0147608,1.32946
4.05744,-0.10258,2.17919
1.65424,0.0210429,1.39011
1.2616,-0.154323,1.35086
1.14576,-0.170538,0.575083
1.62164,-0.804221,1.33948
1.23951,-0.483546,1.26754
1.52247,-0.0394396,0.0247819
1.67308,-0.718191,1.13008
0.59032,-0.0672804,-0.0117009
0.79968,-0.125011,0.707341
1.46521,-0.178577,1.32594
1.34783,0.0636988,0.222285
1.56104,-0.397534,0.587702
1.10319,-0.0666555,0.00091063
1.47551,0.100817,0.58
1.56396,-0.386432,1.63461
1.38088,0.00783315,1.2817
0.848706,0.117703,0.601419
1.46104,-0.428728,0.704296
0.574778,-0.171066,0.595075
1.54027,0.0753607,-0.36936
1.16331,0.0625327,-0.595331
1.60132,0.142407,-1.18829
1.27797,0.370554,-0.863488
1.58073,-0.385612,0.565505
1.16283,-0.00530332,-0.6036
1.15201,-0.00245294,-0.60097
1.53455,-0.050721,0.0387546
1.36059,0.158473,-0.683616
1.55892,0.267922,-0.689555
1.54956,0.106308,-0.555996
1.53757,-0.171117,0.595175
1.34131,-0.123621,1.43757
1.31855,-0.242691,1.3955
1.2865,-0.0961949,1.38157
1.41225,-0.0961764,1.3515
1.07257,-0.0120235,0.162128
1.382,-0.105673,1.32219
1.36173,-0.0782053,1.31887
1.27559,-0.0173567,0.399988
1.55867,0.314696,-0.750112
0.996406,-0.0574592,-0.233692
1.51992,0.29695,-0.579214
0.603352,-0.0882992,-0.00676352
1.32602,0.102088,-1.25857
1.01452,0.0821825,-1.20952
1.57097,0.27219,-0.622612
1.48727,0.224888,-0.489055
1.64022,0.138393,-0.377257
1.49732,0.00149169,-0.369752
0.694766,0.186628,-0.632899
1.55678,0.296902,-0.664336
0.911111,0.297621,-0.61801
1.54845,0.112045,-1.18746
0.867815,-0.0775427,0.0357851
0.953997,0.0230744,0.119954
1.11936,-0.0872602,-0.0102068
1.38943,-0.156058,1.30333
1.55662,-0.41977,0.565171
1.5823,-0.413689,0.58521
0.813399,-0.115961,0.334124
1.53369,-0.407764,0.665614
1.25625,-0.0679699,1.42417
1.20402,-0.0859516,1.35348
1.57504,-0.056491,1.30406
1.56772,-0.450916,0.724603
1.12335,-0.174617,0.596872
1.00861,0.23112,0.465152
1.33086,-0.569807,1.34465
0.880185,0.0692194,0.0833708
0.471868,-0.106776,0.536342
0.908893,0.175166,0.413715
1.58636,-0.720941,1.13057
2.21086,-0.373154,1.11757
0.849563,0.0919501,0.0949198
1.50058,-0.171289,1.36885
0.657546,-0.0811399,-0.00654661
0.628922,-0.377327,0.637964
1.03679,0.000635239,0.308852
1.11541,-0.0633455,-0.00736473
0.530914,-0.131669,0.297651
3.56052,-0.414067,2.37344
1.31716,0.162278,-0.692444
1.26348,0.0679995,0.0732379
1.53346,0.183518,-1.18088
1.10298,-0.002668,-0.336288
0.834805,0.176319,-0.707832
0.707204,0.195121,-0.643269
0.962253,0.0461198,-0.87909
0.553502,0.0685179,-0.599847
0.726769,0.045078,-0.717388
0.656606,-0.0147813,-0.257549
1.53676,0.015557,-0.394974
0.865784,-0.0809598,0.38404
0.866963,0.155959,0.397337
4.00528,-0.074073,2.09858
1.73786,-0.520283,1.20451
1.61678,-0.587613,1.14183
1.99603,-0.111602,1.14878
1.17698,-0.0924821,1.32233
1.58308,-0.497442,0.594877
3.6948,-0.188794,2.38492
1.17277,-0.192277,1.25283
1.54823,0.00644975,0.0308526
0.609772,-0.082849,-0.0164295
1.17014,-0.188836,1.26017
1.48551,-0.131778,1.44948
0.955908,0.036466,0.118166
2.1195,0.0113043,1.27638
1.62167,-0.529534,1.30327
3.67039,-0.196138,1.94027
0.948857,0.0262828,0.158529
1.36068,0.187851,-0.731228
1.55623,0.268455,-0.687945
0.908343,0.0089017,0.254547
1.96866,-0.463618,1.31098
1.29334,-0.231239,1.3718
0.600529,-0.172579,0.582131
2.54606,-0.880029,1.45327
2.99316,-0.972287,1.70894
1.94063,-0.360657,1.27294
1.29667,-0.102817,0.358517
0.841423,0.139474,0.391337
0.9298,-0.0423108,0.228238
1.20159,0.195126,0.0630305
2.04879,-0.141725,1.35487
0.805656,0.0712456,0.0875667
3.72124,-0.138025,1.93899
1.29853,0.0190074,0.518939
2.22641,-0.145706,1.42819
3.67842,-0.72569,2.18333
2.0317,-0.561308,2.11564
1.33983,-0.321855,1.40887
1.18702,0.0148235,0.185545
3.4452,-0.242776,1.97705
1.52572,-0.488819,0.583308
1.29345,-0.124629,1.38686
0.621873,-0.165914,0.566019
1.25601,0.0244993,0.201924
0.394511,-0.101542,0.298562
1.81601,-0.143257,1.02803
1.08687,-0.155063,0.587817
1.52378,-0.0373106,0.314959
3.83937,-0.824701,2.19465
1.59105,-0.464341,1.10882
0.641759,-0.169292,0.586345
0.419589,-0.115398,0.334023
0.597615,-0.17193,0.575212
1.56309,-0.42654,0.609615
1.45569,-0.438389,0.709889
1.56785,0.143605,-1.19467
1.0697,0.0360058,-0.702397
0.909712,0.00940254,0.256479
1.32507,-0.00182456,0.457426
1.66342,-0.372974,0.830039
1.72697,-0.374841,0.862008
1.49117,-0.0439187,0.440836
1.55735,-0.0871264,0.350027
1.1586,-0.171599,0.588604
1.18747,-0.0110544,0.503
1.3549,-0.0667626,1.47189
1.49913,-0.0555958,0.375899
1.25522,0.00805997,1.44334
3.59161,-0.520637,2.40149
0.908269,-0.454695,0.916039
1.22599,-0.0363159,-0.243896
1.59188,0.0188855,-0.338252
1.55106,0.010281,-0.335853
1.55533,0.0115267,-0.337759
1.3012,-0.0389369,-0.329947
1.40782,0.20594,-0.715134
1.58236,0.289997,-0.770117
1.564,0.281315,-0.616208
1.13785,1.29824e-05,-0.614664
1.59387,-0.386424,0.572046
1.58727,0.301472,-0.796983
1.5343,0.303899,-0.587137
1.36943,0.0366384,-0.70883
1.5331,-0.0930054,0.0182151
0.700676,-0.0538596,0.196456
1.92412,-0.147791,1.26636
0.667733,-0.0784756,-0.00624671
1.55583,-0.408205,0.681675
1.05479,-0.000672553,0.28465
1.35878,-0.0519343,-0.108329
1.94517,0.0171638,1.31728
3.38344,-0.206824,2.43108
1.72161,-0.0246338,1.20589
0.544709,-0.10423,0.34374
1.34871,-0.568271,1.37036
1.65547,-0.531122,1.3356
2.00025,-0.158109,1.45189
1.44979,0.112142,0.441981
3.6299,-0.207853,2.04218
3.65149,-0.856955,2.08882
0.64213,-0.0872229,-0.0151996
1.51298,-0.0142656,0.444227
0.957845,0.0303561,0.205345
0.9444,0.198009,0.434828
0.433563,-0.0886952,0.309876
1.50396,-0.146572,1.29343
0.631776,-0.0773337,-0.00633787
1.24851,-0.0900124,0.36488
1.64149,-0.416569,0.589897
0.910234,0.00368001,-0.604879
1.00233,0.240052,-1.34208
0.908065,0.295566,-0.574276
0.7391,0.206327,-0.71484
1.03546,-0.00645234,0.280664
1.64572,-0.444612,0.791503
2.00124,-0.1379,1.27774
1.3632,0.16104,-0.686237
0.598418,-0.063576,-0.0047187
1.5049,0.00115186,-0.374742
1.21886,-0.105278,0.353623
1.54335,0.0240544,-0.584053
1.59063,0.0939085,-0.377803
1.57267,-0.006035,-0.587395
1.31661,-0.117564,0.352636
1.54952,0.316764,-0.764221
1.31912,0.155674,-0.676727
1.56527,0.113938,-0.574958
1.25491,-0.0172719,0.189247
0.925312,-0.103621,0.0700334
1.59793,-0.0790888,0.0203734
0.667323,-0.0076573,-0.261394
1.30307,-0.0378698,-0.331296
0.953293,-0.0766787,0.376707
0.955053,-0.0218041,-0.258053
1.55983,0.314926,-0.748673
1.60455,0.305907,-0.78349
1.59288,0.278997,-0.63
1.38138,0.0363772,-0.699637
3.40246,-0.377318,1.78646
1.1749,-0.171699,0.652711
0.641995,-0.0886482,-0.00621886
1.09743,-0.150555,0.582819
3.068,-0.661167,3.20415
0.618403,-0.081667,-0.00568602
1.30053,-0.00811244,0.398668
1.40144,-0.0493072,-0.326267
1.0721,-0.0519984,-0.0949683
0.680358,-0.048511,-0.115087
1.56666,-0.453347,0.660801
1.35062,-0.0563792,-0.0951472
1.504,-5.1802e-05,-0.372463
1.20878,0.195432,0.0598364
1.5708,-0.155341,1.35483
1.48738,-0.149732,1.26855
3.53045,-0.212237,2.00391
3.38132,-0.092676,1.7685
1.29859,-0.232484,1.38212
1.17894,-0.155502,0.596624
0.458933,-0.106029,0.349279
1.57644,-0.680304,1.03673
1.30347,-0.436827,1.34614
1.56457,0.277443,-0.686406
0.814359,-0.0103441,0.230228
1.5785,-0.468117,0.594872
3.71647,-0.0954788,1.95036
3.32268,-0.234882,1.71595
0.591925,-0.162413,0.588324
1.45134,-0.439219,0.724402
0.871142,-0.122549,0.0698108
